Address,Owner Name,Owner Company Name,Owner Phone,Owner email,Business Name,Business Phone,Business Email
"95-10 Ditmars Boulevard, Queens, New York, 11369",Not Found,LaGuardia Hotel LLC,Not Found,Not Found,LaGuardia Plaza Hotel,(718) 457-6300,info@laguardiaplazahotel.com
"1800 Shore Pkwy, Brooklyn, New York, 11214",Not Found,Shore Parkway Property LLC,Not Found,Not Found,Bay Ridge Honda,(718) 491-5300,info@bayridgehonda.com
"40-40 Northern Boulevard, Queens, New York, 11101",Not Found,Bical Northern LLC,Not Found,Not Found,City World Toyota,(718) 458-6400,info@cityworldtoyota.com
"69-10 34 Avenue, Queens Borough, New York, 11377",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"1600 Hylan Boulevard, Staten Island, New York, 10305",Not Found,Not Found,Not Found,Not Found,Rab's Country Lanes,(718) 979-1600,info@bowlatrabs.com
"2417 HOLLERS AVENUE, Bronx, New York, 10475",Not Found,2417 Hollers Avenue LLC,Not Found,Not Found,Gun Post Lanes,(718) 881-7280,info@gunpostlanes.com
"1121 Bedford Ave, Brooklyn, New York, 11216",Not Found,1121 Bedford Ave LLC,Not Found,Not Found,Planet Fitness,(718) 399-2400,Not Found
"330 E 61ST ST NEW YORK NY, NEW YORK, New York, 10065",Not Found,330 East 61st Street LLC,Not Found,Not Found,Equinox East 61st Street,(212) 980-9090,Not Found
"505 West 218th Street, New York, New York, 10034",City of New York,City of New York,311,Not Found,Riverdale YM-YWHA Fitness Center,212-569-6200,info@riverdaley.org
"28-56 Steinway St, Queens, New York, 11103",Not Found,28-56 Steinway Street LLC,Not Found,Not Found,Blink Fitness,(718) 606-2500,Not Found
"207 Beach 73rd St, Averne, New York, 11692",Not Found,Not Found,Not Found,Not Found,Rockaway YMCA,(718) 215-6950,Not Found
"897 BROADWAY NEW YORK, NEW YORK, New York, 10003",897 Broadway Associates LLC,897 Broadway Associates LLC,Not Found,Not Found,Equinox Gramercy,(212) 780-9300,Not Found
"363 West 16th Street, New York, New York, 10011",Not Found,363 West 16th Street Holdings LLC,Not Found,Not Found,Dream Downtown Hotel,(212) 229-2559,info@dreamdowntown.com
"848 Washington Street, Manhattan, New York, 10014",Not Found,848 Washington Owner LLC,Not Found,Not Found,"The Standard, High Line",(212) 645-4646,info@standardhotels.com
"147 W 43rd St, New York, New York, 10036",Not Found,Millennium Broadway Hotel LLC,Not Found,Not Found,Millennium Hotel Broadway Times Square,(212) 768-4400,Not Found
"212 East 42nd Street, New York, New York, 10017",Not Found,SL Green Realty Corp.,212-594-2700,Not Found,Westin New York Grand Central,(212) 490-8900,Not Found
"1535 Broadway, New York, New York, 10036","Host Hotels & Resorts, Inc.","Host Hotels & Resorts, Inc.",240-744-1000,Not Found,New York Marriott Marquis,(212) 398-1900,Not Found
"130 West 44th Street, Manhattan, New York, 10036",Not Found,"Highgate Hotels, L.P.",Not Found,Not Found,"The Chatwal, a Luxury Collection Hotel",(212) 764-6200,info@thechatwalny.com
"377 Greenwich Street, New York, New York, 10013",377 Greenwich LLC,377 Greenwich LLC,Not Found,Not Found,The Greenwich Hotel,(212) 941-8900,info@thegreenwichhotel.com
"40 West 40th Street, New York, New York, 10001",Bryant Park Hotel Owner LLC,Bryant Park Hotel Owner LLC,Not Found,Not Found,The Bryant Park Hotel,(212) 869-0100,info@bryantparkhotel.com
"377 Greenwich St, New York, New York, 10013",Robert De Niro,377 Greenwich LLC,Not Found,Not Found,The Greenwich Hotel,(212) 941-8900,info@thegreenwichhotel.com
"335 Bowery, New York, New York, 10003",Not Found,Bowery Hotel LLC,Not Found,Not Found,The Bowery Hotel,(212) 505-9100,info@theboweryhotel.com
"308 West 58th Street, New York, New York, 10019",Not Found,308 West 58th Street Owner LLC,Not Found,Not Found,6 Columbus Central Park Hotel,(212) 204-3000,info@6columbus.com
"29 9th Avenue, New York, New York, 10014",Not Found,Chelsea Market LP,Not Found,Not Found,The Maritime Hotel,212-242-4300,info@themaritimehotel.com
"97 Wythe Avenue, NYC, New York, 11249",Not Found,97 Wythe Acquisition LLC,Not Found,Not Found,The Williamsburg Hotel,(718) 362-8100,info@williamsburghotel.com
"80 Wythe Ave, Brooklyn, New York, 11249",Not Found,Wythe Hotel LLC,Not Found,Not Found,Wythe Hotel,(718) 460-8000,info@wythehotel.com
"96 Wythe Ave, Brooklyn, NY 11249",Toby Moskovits,Wythe Hotel LLC,Not Found,Not Found,Wythe Hotel,(718) 460-8000,info@wythehotel.com
"95 West Broadway, New York, New York, 10007",Not Found,95 West Broadway Owner LLC,Not Found,Not Found,The Frederick Hotel,(212) 566-1900,info@frederickhotelnyc.com
"210 W 55th St, New York, New York, 10019",Not Found,210 West 55th Street Owner LLC,Not Found,Not Found,Dream Midtown Hotel,(212) 247-2000,info@dreammidtown.com
"361 Bedford Ave, Brooklyn, New York, 11211",Not Found,361 Bedford Avenue LLC,Not Found,Not Found,The Williamsburg Hotel,(718) 362-8100,info@thewilliamsburghotel.com
"210 WEST 55 STREET, NEW YORK, New York, 10019",210 West 55th Street Owner LLC,210 West 55th Street Owner LLC,Not Found,Not Found,Dream Midtown Hotel,(212) 247-2000,info@dreammidtown.com
"189 Bowery Street, New York, New York, 10002",Not Found,189 Bowery LLC,Not Found,Not Found,CitizenM New York Bowery Hotel,(212) 372-7274,bowery@citizenm.com
"405 East 73rd Street, New York, New York, 10021",Not Found,405 East 73rd Street Owners Corp,Not Found,Not Found,Hotel 405,Not Found,Not Found
"1170 Broadway, New York City, New York, 10001",Not Found,1170 Broadway Associates LLC,Not Found,Not Found,The NoMad Hotel,(212) 796-1500,info@thenomadhotel.com
