Address,Owner Name,Owner Company Name,Owner Phone,Owner email,Business Name,Business Phone,Business Email
"5020 Broadway, New York, New York, 10034",Not Found,5020 Broadway LLC,Not Found,Not Found,CubeSmart Self Storage,(212) 567-5100,Not Found
"2990 Cropsey Avenue, Brooklyn, New York, 11214",Not Found,Cropsey Self Storage LLC,Not Found,Not Found,CubeSmart Self Storage,(718) 376-4728,Not Found
"1151 East New York Avenue, Brooklyn, New York, 11212",Not Found,East New York Avenue Self Storage LLC,Not Found,Not Found,CubeSmart Self Storage,(718) 774-0855,Not Found
"301 West Fordham Road, Bronx, New York, 10468",Not Found,CubeSmart LP,610-535-5000,Not Found,CubeSmart Self Storage,718-933-7259,Not Found
"252 Newport St, Brooklyn, New York, 11212",Not Found,Claremont Newport Storage LLC,Not Found,Not Found,Extra Space Storage,(718) 485-4284,Not Found
"3511 Victory Blvd, Staten Island, New York, 10314",Not Found,Victory Boulevard Storage LLC,Not Found,Not Found,CubeSmart Self Storage,(718) 983-9800,Not Found
"2558 e 18th st, Brooklyn, New York, 11235",Shmuel Zion,2558 E 18 LLC,Not Found,Not Found,Gourmanoff,(718) 332-2025,Not Found
"1507 Coney Island Ave, Brooklyn, New York, 11230",Yisroel Brach,1507 Coney Island Realty LLC,Not Found,Not Found,Met Foodmarkets,(718) 998-3313,Not Found
"214 3rd St, Brooklyn, New York, 11215",Abraham Kahn,214 3rd Street LLC,Not Found,Not Found,Union Market,(718) 230-5152,info@unionmarket.com
"262 11 Avenue, New York, New York, 10001",Not Found,Hudson River Park Trust,212-627-2020,info@hrpt.ny.gov,Manhattan Motorcars Inc,212-594-6200,info@manhattanmotorcars.com
"48-40 34th St, Queens, New York, 11101",Not Found,48-40 34TH STREET LLC,Not Found,Not Found,Apex Technical School,(212) 645-3300,info@apexschool.com
"1215 E. GUN HILL RD, BRONX, New York, 10469",Not Found,Gun Hill Lanes LLC,Not Found,Not Found,Gun Hill Lanes,(718) 798-0100,info@gunhilllanes.com
"141 East Service Road, Staten Island, New York, 10314",Robert Goldsmith,Victory 1 Partnership LLC,Not Found,Not Found,Rab's Country Lanes,(718) 979-1600,info@bowlatrabs.com
"30-05 Whitestone Expressway, Queens, New York, 11354",Not Found,Not Found,Not Found,Not Found,Whitestone Lanes,718-353-6300,info@whitestonelanesbowling.com
"98-18 Rockaway Boulevard, Queens, New York, 11417",Yashu Realty Corp.,Yashu Realty Corp.,Not Found,Not Found,Bowl 360 Ozone Park,(718) 322-0500,info@bowl360.com
