Address,Owner Name,Owner Company Name,Owner Phone,Owner email,Business Name,Business Phone,Business Email
"95-10 Ditmars Boulevard, Queens, New York, 11369",Not Found,Not Found,Not Found,Not Found,National Car Rental,+1 (718) 429-5893,Not Found
"1800 Shore Pkwy, Brooklyn, New York, 11214",Not Found,Not Found,Not Found,Not Found,Mercedes-Benz of Brooklyn,929-684-1005,Not Found
"40-40 Northern Boulevard, Queens, New York, 11101",Not Found,Not Found,Not Found,Not Found,Lexus of Queens,(347) 394-4566,Not Found
"69-10 34 Avenue, Queens Borough, New York, 11377",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"1600 Hylan Boulevard, Staten Island, New York, 10305",Wilkinson Family,Not Found,Not Found,Not Found,Rab's Country Lanes,718-979-1600,Not Found
"2417 HOLLERS AVENUE, Bronx, New York, 10475",Gus Monzidelis,Bowlerland,718-994-8700,bowlerland@gmail.com,Bowlerland,718-994-8700,bowlerland@gmail.com
"1121 Bedford Ave, Brooklyn, New York, 11216",Not Found,Not Found,Not Found,Not Found,Bedford-Stuyvesant Branch YMCA,718-789-1497,Not Found
"330 E 61ST ST NEW YORK NY, NEW YORK, New York, 10065",Not Found,Not Found,Not Found,Not Found,Equinox East 61st Street,(212) 355-5100,Not Found
"505 West 218th Street, New York, New York, 10034",Columbia University,Columbia University,Not Found,Not Found,Campbell Sports Center,(212) 567-5670,Not Found
"28-56 Steinway St, Queens, New York, 11103",2856 ASTORIA LLC,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"207 Beach 73rd St, Averne, New York, 11692",Arverne Community Center Corp,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"897 BROADWAY NEW YORK, NEW YORK, New York, 10003",Not Found,Not Found,Not Found,Not Found,Equinox Flatiron,212-780-9300,Not Found
"363 West 16th Street, New York, New York, 10011",James Palmer,The Maritime Hotel,(212) 242-4300,james@themaritimehotel.com,The Maritime Hotel,(212) 242-4300,info@themaritimehotel.com
"848 Washington Street, Manhattan, New York, 10014",Gaw Capital,"GC SHL, LLC",Not Found,Not Found,"The Standard, High Line",212-645-4646,[email protected]
"147 W 43rd St, New York, New York, 10036",Not Found,Not Found,Not Found,Not Found,Casablanca Hotel,(212) 869-1212,Not Found
"212 East 42nd Street, New York, New York, 10017",Davidson Kempner Capital Management,Not Found,Not Found,Not Found,The Westin New York Grand Central,+1-212-490-8900,Not Found
"1535 Broadway, New York, New York, 10036",Not Found,Not Found,Not Found,Not Found,New York Marriott Marquis,212-398-1900,Not Found
"130 West 44th Street, Manhattan, New York, 10036",Ben-Josef Group Holdings,Not Found,Not Found,Not Found,"The Chatwal, New York",+1 (212) 764-6200,Not Found
"377 Greenwich Street, New York, New York, 10013",377 Greenwich LLC,Not Found,Not Found,Not Found,The Greenwich Hotel,212-941-8900,frontdesk@thegreenwichhotel.com
"40 West 40th Street, New York, New York, 10001",Philips Bryant Park LLC,Not Found,Not Found,Not Found,The Bryant Park Hotel,Not Found,Not Found
"377 Greenwich St, New York, New York, 10013",377 Greenwich LLC,Not Found,Not Found,Not Found,The Greenwich Hotel,(212) 941-8900,info@thegreenwichhotel.com
"335 Bowery, New York, New York, 10003","Sean MacPherson, Eric Goode, Ira Drukier, Richard Born",The Bowery Hotel LLC,Not Found,Not Found,The Bowery Hotel,212-505-9100,[email protected]
"308 West 58th Street, New York, New York, 10019",308 West 58 LLC,Not Found,+1 (212) 445-0200,Not Found,Six Columbus,Not Found,Not Found
"29 9th Avenue, New York, New York, 10014",Soho House New York Inc.,Soho House New York,+1 (212) 627-9800,[email protected],Soho House New York,+1 (212) 627-9800,[email protected]
"97 Wythe Avenue, NYC, New York, 11249",87 Wythe Holding LLC,Not Found,Not Found,Not Found,"The Hoxton, Williamsburg",Not Found,Not Found
"80 Wythe Ave, Brooklyn, New York, 11249",Peter Lawrence,Wythe Hotel,Not Found,Not Found,Wythe Hotel,(718) 460-8000,info@wythehotel.com
"96 Wythe Ave, Brooklyn, NY 11249, Brooklyn, New York, 11249",96 Wythe Acquisition LLC,Not Found,718-362-8100,events@thewilliamsburghotel.com,The Williamsburg Hotel,718-362-8100,events@thewilliamsburghotel.com
"95 West Broadway, New York, New York, 10007",Not Found,Not Found,Not Found,Not Found,The Frederick Hotel,(212) 566-1900,[email protected]
"210 W 55th St, New York, New York, 10019",Not Found,Not Found,Not Found,Not Found,Dream Midtown Hotel,Not Found,Not Found
"361 Bedford Ave, Brooklyn, New York, 11211",Lightstone Group,Not Found,Not Found,Not Found,Moxy Williamsburg,Not Found,Not Found
"210 WEST 55 STREET, NEW YORK, New York, 10019",Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
"189 Bowery Street, New York, New York, 10002",citizenM Hotels,citizenM Hotels,+1 (212) 372-7274,Not Found,citizenM New York Bowery,+1 (212) 372-7274,Not Found
"405 East 73rd Street, New York, New York, 10021",Not Found,Not Found,Not Found,Not Found,Ronald McDonald House of New York,212-639-0100,[email protected]
"1170 Broadway, New York City, New York, 10001",Not Found,Not Found,Not Found,Not Found,The Ned NoMad,Not Found,Not Found
"180 Ludlow st, New York, New York, 10002",BD Hotels,Not Found,Not Found,Not Found,The Ludlow Hotel,212-432-1818,info@ludlowhotel.com
"712 7th Avenue, New York, New York, 10036",Not Found,Not Found,Not Found,Not Found,New York Iconic Tours,+1 (800) 299-4412,Not Found
"252-260 West 40th Street, New York, New York, 10018",OTO Development,OTO Development,864-596-8930,info@otodevelopment.com,AC Hotel New York Times Square,212-221-7000,Not Found
"503 Canal Street, New York, New York, 10013",Ponte Equities,Not Found,Not Found,Not Found,Arlo Hudson Square,Not Found,Not Found
"75 NORTH 11 STREET, Brooklyn, New York, 11249",WYTHEHOTEL LLC,Not Found,Not Found,Not Found,Wythe Hotel,Not Found,Not Found
"147 Mercer Street, New York, New York, 10012",BD Hotels,Not Found,Not Found,Not Found,The Mercer Hotel,212-966-6060,Not Found
"299 Madison Ave, New York, New York, 10017",299 Madison Hotel LLC,Not Found,Not Found,Not Found,Library Hotel,Not Found,Not Found
"60 THOMPSON STREET, Manhattan, New York, 10012",Pomeranc Group,Not Found,Not Found,Not Found,Sixty SoHo,212-431-0400,Not Found
"209 WEST 87TH STREET, New York, New York, 10024",Not Found,Not Found,Not Found,Not Found,The Belnord Hotel,+1 (212) 873-5222,Not Found
"124 EAST 66 STREET, New York, New York, 10065",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"112 East 11th Street, New York, New York, 10003",Lightstone Group,Not Found,Not Found,Not Found,Moxy East Village,(212) 288-6699,info@moxyeastvillage.com
"220-33 NORTHERN BLVD, NEW YORK, New York, 11361",Joe Martelli,Not Found,Not Found,Not Found,Ramada Inn,(718) 631-4900,Not Found
"196 Grand St, New York, New York, 10013",196 GRAND LLC,Not Found,Not Found,Not Found,NobleDEN Hotel,(212) 390-8988,contact@nobleden.com
"30 Kenmare St, New York, NY 10012, New York, New York, 10012",Edmond Li,Veracity Equities,Not Found,Not Found,The Nolitan Hotel,+1 (212) 925-2555,Not Found
"60 E. 54th St., New York, New York, 10022",ELYSEE OPERATING CORP,Not Found,Not Found,Not Found,Hotel Elysee,(212) 753-1066,[email protected]
"31 West 71 Street, New York, New York, 10023",71ST ST STUDIOS INC,Not Found,Not Found,Not Found,Comfort Inn Central Park West,212-721-4770,Not Found
"220-33 Northern Blvd, Queens, New York, 11361",Not Found,Not Found,Not Found,Not Found,Best Western Queens Gold Coast,(718) 631-4900,Not Found
"79 Crosby Street, New York, New York, 10012",Firmdale Hotels,Firmdale Hotels,+1 (212) 226-6400,crosby@firmdale.com,Crosby Street Hotel,+1 (212) 226-6400,crosby@firmdale.com
"252 W 40th Street, New York, New York, 10018",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"33 W 37th St, New York, New York, 10018",54M 33W37 LLC,Not Found,Not Found,Not Found,Marriott Vacation Club Pulse,Not Found,Not Found
"205 WEST 40 STREET, New York, New York, 10018",Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
"211 WEST 101ST STREET, New York, New York, 10025",Frant Hotel LLC,Frant Hotel LLC,(212) 864-7400,Not Found,Frant Hotel,(212) 864-7400,Not Found
"22 MILFORD STREET, Brooklyn, New York, 11208",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"242 GREEN STREET, Brooklyn, New York, 11222",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"4435 Victory Boulevard, Staten Island, New York, 10314",Not Found,Not Found,Not Found,Not Found,Visy Paper,(718) 370-1114,Not Found
"56-20 59th Street, Maspeth, New York, 11378",Not Found,Not Found,Not Found,Not Found,Alle Processing Corp,(718) 894-2000,[email protected]
"58-80 59 STREET, QUEENS, New York, 11378",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"959 ESSEX ST, BROOKLYN, New York, 11208",Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
"781 East 133rd Street AKA 780 East 134th Street, Bronx, New York, 10454",1G MONTAGUE CORP.,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"112-02 15 AVENUE, Queens, New York, 11356",Not Found,Not Found,Not Found,Not Found,Pepsi Cola Bottling Co of New York,718-357-8000,Not Found
"970 Shepherd Ave, Brooklyn, New York, 11208",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"2570 Whitestone Expressway, Flushing, New York, 11354",Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
"171 WALWORTH STREET, Brooklyn, New York, 11205",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"1700 Bathgate Ave, Bronx, New York, 10457",Sophie Naftalovich,Perrigo New York Inc,718-960-0141,Not Found,Perrigo New York Inc,718-901-2800,Not Found
"155 Food Center Dr., Bronx, New York, 10474",Michael Muzyk,Baldor Specialty Foods Inc,(718) 860-9100,michael@baldorfood.com,Baldor Specialty Foods,(718) 860-9100,careers@baldorfood.com
"156 Sanford Street, Brooklyn, New York, 11205",Van Blarcom Closures Inc,Van Blarcom Closures Inc,(718) 855-3810,Not Found,Van Blarcom Closures Inc,(718) 855-3810,Not Found
"630 Flushing Avenue, Brooklyn, New York, 11206",Acp BK 1 LLC,Acp BK 1 LLC,(718) 360-9501,Not Found,"Bushwick Kitchen, LLC",(917) 297-1045,Not Found
"116 39th Street, Brooklyn, New York, 11232",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"123 Varrick Ave, Brooklyn, New York, 11237",Not Found,Not Found,Not Found,Not Found,Eastern Waste of New York,718-821-5289,Not Found
"2111 RICHMOND TERRACE, Staten Island, New York, 10302",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"5401 1st Ave, Brooklyn, New York, 11220",Not Found,Not Found,Not Found,Not Found,Paradise Plastics,(718) 576-3218,Not Found
"1776 HOE AVENUE, Bronx, New York, 10460",Mega Contracting Group,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"5700 Avenue D, Brooklyn, New York, 11203",5700 Ave D LLC,Not Found,Not Found,Not Found,Beigel's Bakery,(718) 388-4031,beigelsbakery.com
"112-07 14th Ave, College Point, New York, 11356",Not Found,Not Found,Not Found,Not Found,Precision Gear Inc,(718) 321-7200,Not Found
"2025 ATLANTIC AVENUE, BROOKLYN, New York, 11233",1795 ATLANTIC AVE LLC,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"96-03 Beach Channel Drive, Queens, New York, 11693",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"18-35 Steinway place, Long Island City, New York, 11105",Carole White,18-35 Steinway Place Inc.,Not Found,Not Found,White Coffee Corporation,718-204-7900,Not Found
"300 Vandervoort Avenue, Brooklyn, New York, 11211",Albert Chan,Prime Food Processing Corp.,Not Found,Not Found,Prime Food Processing Corp.,(718) 963-2323,Not Found
"3714 29th Street, Queens, New York, 11101",M T C MACHINE,Not Found,Not Found,Not Found,Kerns Manufacturing Corporation,718-784-5800,info@kernsmfg.com
"37-14 29th Street, New York, New York, 11101",M T C MACHINE,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"660 12th Ave, New York, New York, 10019",Bay Ridge Automotive Group,Not Found,Not Found,Not Found,The Glasshouse,212-765-8714,info@theglasshouses.com
"1 Steinway Place, Queens, New York, 11105",Steinway & Sons,Steinway & Sons,718-721-2600,info@steinway.com,Steinway & Sons,718-721-2600,info@steinway.com
"827 East 92nd St, Brooklyn, New York, 11236",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"25 Hooper Street, Brooklyn, New York, 11249",Ultimate Care,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"144-11 91st Avenue, Jamaica, New York, 11435",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"2203 Neptune Ave, Brooklyn, New York, 11224",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"317 GLENMORE AVENUE, Brooklyn, New York, 11207",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"1261 Seabury Avenue, Bronx, New York, 10462",David Grogan,Grogan Realty LLC,(718) 863-0574,Not Found,Sweet Sam's Baking Company,(718) 822-0599,Not Found
"780 EAST 138 STREET, Bronx, New York, 10454",Not Found,Not Found,Not Found,Not Found,Mayflower Agent Meyers Van Line,212-302-1588,Not Found
"909 REMSEN AVENUE, Brooklyn, New York, 11236",Adar YM Holdings LLC,Not Found,Not Found,Not Found,M. Fried Store Fixtures Inc.,(718) 624-2999,[email protected]
"420 MORGAN AVENUE, Brooklyn, New York, 11222",Jos H Lowenstein & Sons Inc,Not Found,(718) 388-5410,Not Found,Jos H Lowenstein & Sons Inc,(718) 388-5410,Not Found
"536 WEST 23 STREET, Manhattan, New York, 10011",Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
"101 53rd Street, Brooklyn, New York, 11232",Not Found,Not Found,Not Found,Not Found,"Lamonica's Pizza Dough Company, Inc",(718) 567-2380,Not Found
"8039 PRESTON COURT, Brooklyn, New York, 11236",I.J. Litwak Realty Limited Partnership,Not Found,Not Found,Not Found,A+ Buses Inc.,Not Found,Not Found
"667 Kent Avenue, Brooklyn, New York, 11249",Not Found,Not Found,Not Found,Not Found,NAP Industries Inc.,718-625-4948,info@napind.com
"5701 Foster Avenue, Brooklyn, New York, 11234",Noson Sternberg,Greenhill Trading Inc.,(917) 804-8640,Not Found,Greenhill Trading Inc.,(917) 804-8640,Not Found
"54 MEADOW STREET, Brooklyn, New York, 11206",Not Found,Not Found,Not Found,Not Found,Sino Printing,718-894-3524,Not Found
"131-27 FOWLER AVENUE, Queens, New York, 11355",HAI GROUP LLC,Not Found,Not Found,Not Found,Bodhi Meditation,Not Found,Not Found
"305 Johnson Ave Brooklyn NY 11206, Lawrence Township, New York, 11206",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"35-50 Hunters Point Ave, Long Island City, New York, 11101",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"2702 WEST 15 STREET, BROOKLYN, New York, 11224",Natalia Orlova,Not Found,Not Found,Not Found,"Fromrussia.com, Inc.",Not Found,Not Found
"49-01 MASPETH AVENUE, MASPETH, New York, 11378",Not Found,Not Found,Not Found,Not Found,O'Wayne Enterprises,(718) 326-0378,Not Found
"808 ALABAMA AVENUE, BROOKLYN, New York, 11207",AC&C LLC,Not Found,Not Found,Not Found,Ocean Pacific Seafood Group Corp,718-272-1009,Not Found
"56-75 49th St, Queens, New York, 11378",J&J MASPETH OWNER LLC,Not Found,Not Found,Not Found,Viking SupplyNet,(973) 541-2320,east@supplynet.com
"5601 First Avenue, Brooklyn, New York, 11220",5601 REALTY LLC,Not Found,(718) 567-7778,Not Found,Southern Telecom Inc,(718) 567-7778,Not Found
