Address,Owner Name,Owner Company Name,Owner Phone,Owner email,Business Name,Business Phone,Business Email
Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"262 11 Avenue, New York, New York, 10001 is the address of Manhattan Motorcars, a luxury vehicle dealership.

OWNER_NAME",OWNER_COMPANY_NAME,OWNER_PHONE,OWNER_EMAIL,BUSINESS_NAME,BUSINESS_PHONE,"BUSINESS_EMAIL
Brian Miller","Manhattan Motorcars, Inc. | (212) 594-6200 | info@manhattanmotorcars.com | Manhattan Motorcars | (212) 594-6200 | info@manhattanmotorcars.com"
Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"141 East Service Road, Staten Island, New York, 10314 is the address for Rab's Country Lanes, a well-known bowling alley.

OWNER_NAME",OWNER_COMPANY_NAME,OWNER_PHONE,OWNER_EMAIL,BUSINESS_NAME,BUSINESS_PHONE,"BUSINESS_EMAIL  
Frank Wilkinson","Rab's Country Lanes, Inc. | (718) 979-1600 | info@bowlatrabs.com | Rab's Country Lanes | (718) 979-1600 | info@bow"
Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
